"수집시각","체인","지점","우편번호","카테고리","행사기간","상품명","상품정보","행사가격","앱가격","할인율","기준가격","출처"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Buller, Matthiaskirchweg 6, 40472 Düsseldorf (40468 근접 대표)","40468","주류","14.09.2026-19.09.2026","Paulaner Oktoberfestbier","Kasten = 20 x 0,5 l zzgl. 3,10 € Pfand","15.99","","","1,60 €/l","https://www.edeka.de/maerkte/071158/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Buller, Matthiaskirchweg 6, 40472 Düsseldorf (40468 근접 대표)","40468","식품","14.09.2026-19.09.2026","HAK Rotkohl","mit Apfelstücken oder ohne, je 700 g Glas","1.29","","","1,84 €/kg","https://www.edeka.de/maerkte/071158/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Prömpers, Niederrheinstraße 84-88, 40474 Düsseldorf","40474","식품","14.09.2026-19.09.2026","Rasting - Frischer Fleischkäse","nach bayrischer Art, zum Selberbacken, natur oder mit Röstzwiebeln verfeinert, je 1 kg","5.55","","","5,55 €/kg","https://www.edeka.de/maerkte/071065/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Prömpers, Niederrheinstraße 84-88, 40474 Düsseldorf","40474","식품","14.09.2026-19.09.2026","Ecuador - Bananen","1 kg","1.49","","","1,49 €/kg","https://www.edeka.de/maerkte/071065/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Prömpers, Niederrheinstraße 84-88, 40474 Düsseldorf","40474","식품","14.09.2026-19.09.2026","Frischer Schweinenackenbraten","mit Knochen, der rustikale Braten, je 1 kg","5.99","","","5,99 €/kg","https://www.edeka.de/maerkte/071065/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Prömpers, Niederrheinstraße 84-88, 40474 Düsseldorf","40474","식품","14.09.2026-19.09.2026","Langnese Magnum","Multi-Eispackungen, versch. Sorten, je 600 ml / 580 ml Packung","2.99","","","4,98 €/l / 5,16 €/l","https://www.edeka.de/maerkte/071065/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Prömpers, Niederrheinstraße 84-88, 40474 Düsseldorf","40474","식품","14.09.2026-19.09.2026","Portugal - Driscoll’s - Himbeeren","Klasse I, 125 g Schale","1.99","","","15,92 €/kg","https://www.edeka.de/maerkte/071065/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Prömpers, Niederrheinstraße 84-88, 40474 Düsseldorf","40474","주류","14.09.2026-19.09.2026","Italien - Apulien / Sizilien - Doppio Passo","je 0,75 l Flasche","4.99","","","6,65 €/l","https://www.edeka.de/maerkte/071065/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Prömpers, Niederrheinstraße 84-88, 40474 Düsseldorf","40474","음료","14.09.2026-19.09.2026","Mövenpick Der Himmlische, Idee Kaffee oder Eilles Gourmet Café","gemahlen oder ganze Bohnen, auch El Autentico oder Der Milde, je 500 g Packung","6.99","","","13,98 €/kg","https://www.edeka.de/maerkte/071065/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Prömpers, Niederrheinstraße 84-88, 40474 Düsseldorf","40474","식품","14.09.2026-19.09.2026","Dr. Oetker Ristorante Pizza oder Bistro Flammkuchen","tiefgefroren, versch. Sorten, je 265 g - 410 g Packung","1.79","","","ab 4,37 €/kg","https://www.edeka.de/maerkte/071065/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Prömpers, Niederrheinstraße 84-88, 40474 Düsseldorf","40474","식품","14.09.2026-19.09.2026","Milram Käse","in Scheiben oder Reibekäse, versch. Sorten und Fettstufen, je 150 g / 125 g Packung / Beutel","1.29","","","8,60 €/kg / 10,32 €/kg","https://www.edeka.de/maerkte/071065/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Prömpers, Niederrheinstraße 84-88, 40474 Düsseldorf","40474","식품","14.09.2026-19.09.2026","Rasting - Muschelfond","einfach mit den Muscheln kurz aufkochen und genießen, 500 g Schlauch","1.99","","","3,98 €/kg","https://www.edeka.de/maerkte/071065/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Prömpers, Niederrheinstraße 84-88, 40474 Düsseldorf","40474","주류","14.09.2026-19.09.2026","Paulaner Oktoberfestbier","Kasten = 20 x 0,5 l zzgl. 3,10 € Pfand","15.99","","","1,60 €/l","https://www.edeka.de/maerkte/071065/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Prömpers, Niederrheinstraße 84-88, 40474 Düsseldorf","40474","식품","14.09.2026-19.09.2026","HAK Rotkohl","mit Apfelstücken oder ohne, je 700 g Glas","1.29","","","1,84 €/kg","https://www.edeka.de/maerkte/071065/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","E center Vieler, Schillerstraße 20-40, 52064 Aachen (52062 근접 대표)","52062","식품","14.09.2026-19.09.2026","Rasting - Frischer Fleischkäse","nach bayrischer Art, zum Selberbacken, natur oder mit Röstzwiebeln verfeinert, je 1 kg","5.55","","","5,55 €/kg","https://www.edeka.de/maerkte/071409/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","E center Vieler, Schillerstraße 20-40, 52064 Aachen (52062 근접 대표)","52062","식품","14.09.2026-19.09.2026","Ecuador - Bananen","1 kg","1.49","","","1,49 €/kg","https://www.edeka.de/maerkte/071409/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","E center Vieler, Schillerstraße 20-40, 52064 Aachen (52062 근접 대표)","52062","식품","14.09.2026-19.09.2026","Frischer Schweinenackenbraten","mit Knochen, der rustikale Braten, je 1 kg","5.99","","","5,99 €/kg","https://www.edeka.de/maerkte/071409/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","E center Vieler, Schillerstraße 20-40, 52064 Aachen (52062 근접 대표)","52062","식품","14.09.2026-19.09.2026","Langnese Magnum","Multi-Eispackungen, versch. Sorten, je 600 ml / 580 ml Packung","2.99","","","4,98 €/l / 5,16 €/l","https://www.edeka.de/maerkte/071409/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","E center Vieler, Schillerstraße 20-40, 52064 Aachen (52062 근접 대표)","52062","식품","14.09.2026-19.09.2026","Portugal - Driscoll’s - Himbeeren","Klasse I, 125 g Schale","1.99","","","15,92 €/kg","https://www.edeka.de/maerkte/071409/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","E center Vieler, Schillerstraße 20-40, 52064 Aachen (52062 근접 대표)","52062","주류","14.09.2026-19.09.2026","Italien - Apulien / Sizilien - Doppio Passo","je 0,75 l Flasche","4.99","","","6,65 €/l","https://www.edeka.de/maerkte/071409/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","E center Vieler, Schillerstraße 20-40, 52064 Aachen (52062 근접 대표)","52062","음료","14.09.2026-19.09.2026","Mövenpick Der Himmlische, Idee Kaffee oder Eilles Gourmet Café","gemahlen oder ganze Bohnen, auch El Autentico oder Der Milde, je 500 g Packung","6.99","","","13,98 €/kg","https://www.edeka.de/maerkte/071409/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","E center Vieler, Schillerstraße 20-40, 52064 Aachen (52062 근접 대표)","52062","식품","14.09.2026-19.09.2026","Dr. Oetker Ristorante Pizza oder Bistro Flammkuchen","tiefgefroren, versch. Sorten, je 265 g - 410 g Packung","1.79","","","ab 4,37 €/kg","https://www.edeka.de/maerkte/071409/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","E center Vieler, Schillerstraße 20-40, 52064 Aachen (52062 근접 대표)","52062","식품","14.09.2026-19.09.2026","Milram Käse","in Scheiben oder Reibekäse, versch. Sorten und Fettstufen, je 150 g / 125 g Packung / Beutel","1.29","","","8,60 €/kg / 10,32 €/kg","https://www.edeka.de/maerkte/071409/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","E center Vieler, Schillerstraße 20-40, 52064 Aachen (52062 근접 대표)","52062","식품","14.09.2026-19.09.2026","Rasting - Muschelfond","einfach mit den Muscheln kurz aufkochen und genießen, 500 g Schlauch","1.99","","","3,98 €/kg","https://www.edeka.de/maerkte/071409/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","E center Vieler, Schillerstraße 20-40, 52064 Aachen (52062 근접 대표)","52062","주류","14.09.2026-19.09.2026","Paulaner Oktoberfestbier","Kasten = 20 x 0,5 l zzgl. 3,10 € Pfand","15.99","","","1,60 €/l","https://www.edeka.de/maerkte/071409/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","E center Vieler, Schillerstraße 20-40, 52064 Aachen (52062 근접 대표)","52062","식품","14.09.2026-19.09.2026","HAK Rotkohl","mit Apfelstücken oder ohne, je 700 g Glas","1.29","","","1,84 €/kg","https://www.edeka.de/maerkte/071409/"
